SITE_IDENTIFIER,CLSTR_ID,VISIT_NUMBER,PLOT,PLOT_WT,PLOT_AREA_MAIN,PLOT_AREA_SUBPLOT,BLOWUP_MAIN,BLOWUP_SUBPLOT,PLOT_SHAPE_CODE,F_RAD,PLOT_WIDTH,PLOT_LENGTH,V_BAF,SMALL_TREE_SUBPLOT_RADIUS,PLOT_SLOPE,PLOT_ASPECT,PLOT_ELEVATION
4023164,4023164-PSP1,1,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,65,180,1040
4023164,4023164-PSP1,1,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,65,180,1040
4023164,4023164-PSP2,2,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,65,180,1040
4023164,4023164-PSP2,2,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,65,180,1040
4023164,4023164-PSP2,2,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,65,180,1040
4023165,4023165-PSP1,1,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,25,180,860
4023165,4023165-PSP1,1,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,25,180,860
4023165,4023165-PSP1,1,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,25,180,860
4023165,4023165-PSP2,2,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,25,180,860
4023165,4023165-PSP2,2,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,25,180,860
4023165,4023165-PSP2,2,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,25,180,860
4023166,4023166-PSP1,1,1,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,15,45,970
4023166,4023166-PSP1,1,2,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,15,45,970
4023166,4023166-PSP1,1,3,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,15,45,970
4023166,4023166-PSP2,2,1,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,15,45,970
4023166,4023166-PSP2,2,2,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,15,45,970
4023166,4023166-PSP2,2,3,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,15,45,970
4023167,4023167-PSP1,1,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,5,253,720
4023167,4023167-PSP1,1,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,5,253,720
4023167,4023167-PSP1,1,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,5,253,720
4023167,4023167-PSP2,2,1,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,5,253,720
4023167,4023167-PSP2,2,2,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,5,253,720
4023167,4023167-PSP2,2,3,1,0.0200057876817659,0.00199503699873566,16.6618449938438,167.081278966044,CI,7.98,,,,2.52,5,253,720
4023168,4023168-PSP1,1,1,1,0.0249965217712587,0.00500144692044149,13.3351886467902,66.6473799753751,CI,8.92,,,,3.99,40,45,600
4023168,4023168-PSP1,1,2,1,0.0249965217712587,0.00500144692044149,13.3351886467902,66.6473799753751,CI,8.92,,,,3.99,40,45,600
4023168,4023168-PSP1,1,3,1,0.0249965217712587,0.00500144692044149,13.3351886467902,66.6473799753751,CI,8.92,,,,3.99,40,45,600
4023168,4023168-PSP2,2,1,1,0.0249965217712587,0.00500144692044149,13.3351886467902,66.6473799753751,CI,8.92,,,,3.99,40,45,600
4023168,4023168-PSP2,2,2,1,0.0249965217712587,0.00500144692044149,13.3351886467902,66.6473799753751,CI,8.92,,,,3.99,40,45,600
4023168,4023168-PSP2,2,3,1,0.0249965217712587,0.00500144692044149,13.3351886467902,66.6473799753751,CI,8.92,,,,3.99,40,45,600
4023169,4023169-PSP1,1,1,1,0.0150005080182871,0.00199503699873566,22.2214696280264,167.081278966044,CI,6.91,,,,2.52,45,180,1150
4023169,4023169-PSP1,1,2,1,0.0150005080182871,0.00199503699873566,22.2214696280264,167.081278966044,CI,6.91,,,,2.52,45,180,1150
4023169,4023169-PSP1,1,3,1,0.0150005080182871,0.00199503699873566,22.2214696280264,167.081278966044,CI,6.91,,,,2.52,45,180,1150
4023169,4023169-PSP2,2,1,1,0.0150005080182871,0.00199503699873566,22.2214696280264,167.081278966044,CI,6.91,,,,2.52,45,180,1150
4023169,4023169-PSP2,2,2,1,0.0150005080182871,0.00199503699873566,22.2214696280264,167.081278966044,CI,6.91,,,,2.52,45,180,1150
4023169,4023169-PSP2,2,3,1,0.0150005080182871,0.00199503699873566,22.2214696280264,167.081278966044,CI,6.91,,,,2.52,45,180,1150
4023170,4023170-PSP1,1,1,1,0.0150005080182871,0.0150005080182871,22.2214696280264,22.2214696280264,CI,6.91,,,,6.91,15,225,1190
4023170,4023170-PSP1,1,2,1,0.0150005080182871,0.0150005080182871,22.2214696280264,22.2214696280264,CI,6.91,,,,6.91,15,225,1190
4023170,4023170-PSP1,1,3,1,0.0150005080182871,0.0150005080182871,22.2214696280264,22.2214696280264,CI,6.91,,,,6.91,15,225,1190
4023170,4023170-PSP2,2,1,1,0.0150005080182871,0.0150005080182871,22.2214696280264,22.2214696280264,CI,6.91,,,,6.91,15,225,1190
4023170,4023170-PSP2,2,2,1,0.0150005080182871,0.0150005080182871,22.2214696280264,22.2214696280264,CI,6.91,,,,6.91,15,225,1190
4023170,4023170-PSP2,2,3,1,0.0150005080182871,0.0150005080182871,22.2214696280264,22.2214696280264,CI,6.91,,,,6.91,15,225,1190
4023171,4023171-PSP1,1,1,1,0.0399731222694519,0.00199503699873566,25.0168098768761,501.243836898133,CI,11.28,,,,2.52,25,8,1070
4023171,4023171-PSP2,2,1,1,0.0399731222694519,0.00199503699873566,25.0168098768761,501.243836898133,CI,11.28,,,,2.52,25,8,1070
4023171,4023171-PSP3,3,1,1,0.0399731222694519,0.00199503699873566,25.0168098768761,501.243836898133,CI,11.28,,,,2.52,33,347,
4023172,4023172-PSP1,1,1,1,0.0999860870850348,0.00500144692044149,10.0013914850927,199.942139926125,CI,17.84,,,,3.99,,,560
4023173,4023173-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,50,205,590
4023174,4023174-PSP1,1,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,25,240,480
4023175,4023175-PSP1,1,1,1,0.0800231507270638,0.0800231507270638,12.4963837453828,12.4963837453828,CI,15.96,,,,15.96,35,270,550
4023176,4023176-PSP1,1,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,30,340,450
4023177,4023177-PSP1,1,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,30,140,900
4023178,4023178-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,35,270,940
4023179,4023179-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,15,90,1350
4023180,4023180-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,40,70,1040
4023181,4023181-PSP1,1,1,1,0.0399731222694519,0.00500144692044149,25.0168098768761,199.942139926125,CI,11.28,,,,3.99,20,180,550
4023207,4023207-PSP1,1,1,1,0.0150005080182871,0.00099538221636339,22.2214696280264,334.87973549614,CI,6.91,,,,1.78,45,360,600
4023207,4023207-PSP1,1,2,1,0.0150005080182871,0.00099538221636339,22.2214696280264,334.87973549614,CI,6.91,,,,1.78,45,360,600
4023207,4023207-PSP1,1,3,1,0.0150005080182871,0.00099538221636339,22.2214696280264,334.87973549614,CI,6.91,,,,1.78,45,360,600
4023207,4023207-PSP2,2,1,1,0.0150005080182871,0.00099538221636339,22.2214696280264,334.87973549614,CI,6.91,,,,1.78,45,360,600
4023207,4023207-PSP2,2,2,1,0.0150005080182871,0.00099538221636339,22.2214696280264,334.87973549614,CI,6.91,,,,1.78,45,360,600
4023207,4023207-PSP2,2,3,1,0.0150005080182871,0.00099538221636339,22.2214696280264,334.87973549614,CI,6.91,,,,1.78,45,360,600
4023208,4023208-PSP1,1,1,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,20,45,750
4023208,4023208-PSP1,1,2,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,20,45,750
4023208,4023208-PSP1,1,3,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,20,45,750
4023208,4023208-PSP2,2,1,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,20,45,750
4023208,4023208-PSP2,2,2,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,20,45,750
4023208,4023208-PSP2,2,3,1,0.0200057876817659,0.00099538221636339,16.6618449938438,334.87973549614,CI,7.98,,,,1.78,20,45,750
4023209,4023209-PSP1,1,1,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,180,1300
4023209,4023209-PSP1,1,2,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,180,1300
4023209,4023209-PSP1,1,3,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,180,1300
4023209,4023209-PSP2,2,1,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,180,1300
4023209,4023209-PSP2,2,2,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,180,1300
4023209,4023209-PSP2,2,3,1,0.0133141010818401,0.00199503699873566,25.036112560989,167.081278966044,CI,6.51,,,,2.52,15,180,1300
4023210,4023210-PSP1,1,1,1,0.0350330306535351,0.00299962408157407,9.51483006508595,111.125035760619,CI,10.56,,,,3.09,5,225,1330
4023210,4023210-PSP1,1,2,1,0.0350330306535351,0.00299962408157407,9.51483006508595,111.125035760619,CI,10.56,,,,3.09,5,225,1330
4023210,4023210-PSP1,1,3,1,0.0350330306535351,0.00299962408157407,9.51483006508595,111.125035760619,CI,10.56,,,,3.09,5,225,1330
4023210,4023210-PSP2,2,1,1,0.0350330306535351,0.00299962408157407,9.51483006508595,111.125035760619,CI,10.56,,,,3.09,5,225,1330
4023210,4023210-PSP2,2,2,1,0.0350330306535351,0.00299962408157407,9.51483006508595,111.125035760619,CI,10.56,,,,3.09,5,225,1330
4023210,4023210-PSP2,2,3,1,0.0350330306535351,0.00299962408157407,9.51483006508595,111.125035760619,CI,10.56,,,,3.09,5,225,1330
4023211,4023211-PSP1,1,1,1,0.0350330306535351,0.0150005080182871,9.51483006508595,22.2214696280264,CI,10.56,,,,6.91,24,360,1350
4023211,4023211-PSP1,1,2,1,0.0350330306535351,0.0150005080182871,9.51483006508595,22.2214696280264,CI,10.56,,,,6.91,24,360,1350
4023211,4023211-PSP1,1,3,1,0.0350330306535351,0.0150005080182871,9.51483006508595,22.2214696280264,CI,10.56,,,,6.91,24,360,1350
4023211,4023211-PSP2,2,1,1,0.0350330306535351,0.0150005080182871,9.51483006508595,22.2214696280264,CI,10.56,,,,6.91,24,360,1350
4023211,4023211-PSP2,2,2,1,0.0350330306535351,0.0150005080182871,9.51483006508595,22.2214696280264,CI,10.56,,,,6.91,24,360,1350
4023211,4023211-PSP2,2,3,1,0.0350330306535351,0.0150005080182871,9.51483006508595,22.2214696280264,CI,10.56,,,,6.91,24,360,1350
4023212,4023212-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,20,330,540
4023241,4023241-PSP1,1,1,1,0.0299874129403841,0.00500144692044149,11.1157749418401,66.6473799753751,CI,9.77,,,,3.99,30,270,1600
4023241,4023241-PSP1,1,2,1,0.0299874129403841,0.00500144692044149,11.1157749418401,66.6473799753751,CI,9.77,,,,3.99,30,270,1600
4023241,4023241-PSP1,1,3,1,0.0299874129403841,0.00500144692044149,11.1157749418401,66.6473799753751,CI,9.77,,,,3.99,30,270,1600
4023241,4023241-PSP2,2,1,1,0.0299874129403841,0.00500144692044149,11.1157749418401,66.6473799753751,CI,9.77,,,,3.99,30,270,1600
4023241,4023241-PSP2,2,2,1,0.0299874129403841,0.00500144692044149,11.1157749418401,66.6473799753751,CI,9.77,,,,3.99,30,270,1600
4023241,4023241-PSP2,2,3,1,0.0299874129403841,0.00500144692044149,11.1157749418401,66.6473799753751,CI,9.77,,,,3.99,30,270,1600
4023242,4023242-PSP1,1,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,30,86,760
4023242,4023242-PSP2,2,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,30,86,760
4023242,4023242-PSP3,3,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,34,63,
4023243,4023243-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,23,60,670
4023243,4023243-PSP2,2,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,23,60,670
4023243,4023243-PSP3,3,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,25,73,
4023244,4023244-PSP1,1,1,1,0.0600020320731483,0.0249965217712587,16.6661022210198,40.0055659403706,CI,13.82,,,,8.92,25,65,580
4023244,4023244-PSP2,2,1,1,0.0600020320731483,0.0249965217712587,16.6661022210198,40.0055659403706,CI,13.82,,,,8.92,25,65,580
4023244,4023244-PSP3,3,1,1,0.0600020320731483,0.0249965217712587,16.6661022210198,40.0055659403706,CI,13.82,,,,8.92,32,76,
4023245,4023245-PSP1,1,1,1,0.0700276396289167,0.0700276396289167,14.2800757714968,14.2800757714968,CI,14.93,,,,14.93,23,310,760
4023246,4023246-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,38,277,945
4023262,4023262-PSP1,1,1,1,0.0500343869018386,0.0500343869018386,19.9862546924354,19.9862546924354,CI,12.62,,,,12.62,35,90,1050
4023263,4023263-PSP1,1,1,1,0.0399731222694519,0.00699896577737348,25.0168098768761,142.878252560234,CI,11.28,,,,4.72,63,152,1250
4023264,4023264-PSP1,1,1,1,0.0399731222694519,0.0150005080182871,25.0168098768761,66.6644088840793,CI,11.28,,,,6.91,12,45,650
4023265,4023265-PSP1,1,1,1,0.0399731222694519,0.00199503699873566,25.0168098768761,501.243836898133,CI,11.28,,,,2.52,50,10,823
4023275,4023275-PSP1,1,1,1,0.0399731222694519,0.0399731222694519,25.0168098768761,25.0168098768761,CI,11.28,,,,11.28,85,75,860
4023304,4023304-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,256,460
4023304,4023304-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,256,460
4023304,4023304-PSP3,3,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,50,256,460
4023304,4023304-PSP4,4,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,50,256,460
4023304,4023304-PSP5,5,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,50,256,460
4023305,4023305-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,212,470
4023305,4023305-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,212,470
4023305,4023305-PSP3,3,1,1,0.101561532968957,0.0299874129403841,9.84624759755898,33.3473248255203,CI,17.98,,,,9.77,30,212,470
4023305,4023305-PSP4,4,1,1,0.101561532968957,0.0299874129403841,9.84624759755898,33.3473248255203,CI,17.98,,,,9.77,30,212,470
4023306,4023306-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,110,520
4023306,4023306-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,110,520
4023306,4023306-PSP3,3,1,1,0.101561532968957,0.0500343869018386,9.84624759755898,19.9862546924354,CI,17.98,,,,12.62,20,110,520
4023306,4023306-PSP4,4,1,1,0.101561532968957,0.0500343869018386,9.84624759755898,19.9862546924354,CI,17.98,,,,12.62,20,110,520
4023306,4023306-PSP5,5,1,1,0.101561532968957,0.0500343869018386,9.84624759755898,19.9862546924354,CI,17.98,,,,12.62,20,110,520
4023307,4023307-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,10,230,500
4023307,4023307-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,10,230,500
4023307,4023307-PSP3,3,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,8.92,10,230,500
4023307,4023307-PSP4,4,1,1,0.101561532968957,0.0249965217712587,9.84624759755898,40.0055659403706,CI,17.98,,,,8.92,10,230,500
4023308,4023308-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,233,460
4023308,4023308-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,233,460
4023308,4023308-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,20,233,460
4023308,4023308-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,20,233,460
4023308,4023308-PSP5,5,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,20,233,460
4023309,4023309-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,5,173,440
4023309,4023309-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,5,173,440
4023309,4023309-PSP3,3,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,5,173,440
4023309,4023309-PSP4,4,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,5,173,440
4023309,4023309-PSP5,5,1,1,0.101561532968957,0.00999328056736299,9.84624759755898,100.067239507504,CI,17.98,,,,5.64,5,173,440
4023310,4023310-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,40,168,470
4023310,4023310-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,40,168,470
4023310,4023310-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,40,168,470
4023310,4023310-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,40,168,470
4023310,4023310-PSP5,5,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,40,168,470
4023311,4023311-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,192,579
4023311,4023311-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,30,192,579
4023311,4023311-PSP3,3,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,192,579
4023311,4023311-PSP4,4,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,192,579
4023311,4023311-PSP5,5,1,1,0.101561532968957,0.101561532968957,9.84624759755898,9.84624759755898,CI,17.98,,,,17.98,30,192,579
4023312,4023312-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,114,450
4023312,4023312-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,114,450
4023312,4023312-PSP3,3,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,50,114,450
4023312,4023312-PSP4,4,1,1,0.101561532968957,0.0150005080182871,9.84624759755898,66.6644088840793,CI,17.98,,,,6.91,50,114,450
4023313,4023313-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,96,500
4023313,4023313-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,96,500
4023313,4023313-PSP3,3,1,1,0.101561532968957,0.00299962408157407,9.84624759755898,333.375107281858,CI,17.98,,,,3.09,50,96,500
4023313,4023313-PSP4,4,1,1,0.101561532968957,0.00299962408157407,9.84624759755898,333.375107281858,CI,17.98,,,,3.09,50,96,500
4023314,4023314-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,80,84,510
4023314,4023314-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,80,84,510
4023314,4023314-PSP3,3,1,1,0.101561532968957,0.00299962408157407,9.84624759755898,333.375107281858,CI,17.98,,,,3.09,80,84,510
4023314,4023314-PSP4,4,1,1,0.101561532968957,0.00299962408157407,9.84624759755898,333.375107281858,CI,17.98,,,,3.09,80,84,510
4023315,4023315-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,55,87,500
4023315,4023315-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,55,87,500
4023315,4023315-PSP3,3,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,55,87,500
4023315,4023315-PSP4,4,1,1,0.101561532968957,0.00699896577737348,9.84624759755898,142.878252560234,CI,17.98,,,,4.72,55,87,500
4023316,4023316-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,48,490
4023316,4023316-PSP2,2,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,50,48,490
4023316,4023316-PSP3,3,1,1,0.101561532968957,0.0399731222694519,9.84624759755898,25.0168098768761,CI,17.98,,,,11.28,50,48,490
4023316,4023316-PSP4,4,1,1,0.101561532968957,0.0399731222694519,9.84624759755898,25.0168098768761,CI,17.98,,,,11.28,50,48,490
4023316,4023316-PSP5,5,1,1,0.101561532968957,0.0399731222694519,9.84624759755898,25.0168098768761,CI,17.98,,,,11.28,50,48,490
4023317,4023317-PSP1,1,1,1,0.101561532968957,0,9.84624759755898,0,CI,17.98,,,,0,20,45,640
4023318,4023318-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,33,102,1150
4023318,4023318-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,33,102,1150
4023318,4023318-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,33,102,1150
4023318,4023318-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,33,102,1150
4023319,4023319-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,22,128,1130
4023319,4023319-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,22,128,1130
4023319,4023319-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,22,128,1130
4023319,4023319-PSP4,4,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,22,128,1130
4023320,4023320-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,16,135,1128
4023321,4023321-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,22,132,1140
4023321,4023321-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,22,132,1140
4023321,4023321-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,22,132,1140
4023321,4023321-PSP4,4,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,22,132,1140
4023322,4023322-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,122,1130
4023322,4023322-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,122,1130
4023322,4023322-PSP3,3,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,20,122,1130
4023322,4023322-PSP4,4,1,1,0.0810290886947432,0.00699896577737348,12.3412470275613,142.878252560234,CI,16.06,,,,4.72,20,122,1130
4023323,4023323-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,135,1110
4023323,4023323-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,20,135,1110
4023323,4023323-PSP3,3,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,20,135,1110
4023323,4023323-PSP4,4,1,1,0.0810290886947432,0.00999328056736299,12.3412470275613,100.067239507504,CI,16.06,,,,5.64,20,135,1110
4023324,4023324-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,18,98,1090
4023324,4023324-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,18,98,1090
4023324,4023324-PSP3,3,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,18,98,1090
4023324,4023324-PSP4,4,1,1,0.0810290886947432,0.00299962408157407,12.3412470275613,333.375107281858,CI,16.06,,,,3.09,18,98,1090
4023325,4023325-PSP1,1,1,1,0.0600020320731483,0.0150005080182871,16.6661022210198,66.6644088840793,CI,13.82,,,,6.91,18,140,1250
4023358,4023358-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,40,58,580
4023358,4023358-PSP2,2,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,40,58,580
4023358,4023358-PSP3,3,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,40,58,580
4023358,4023358-PSP4,4,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,40,58,580
4023358,4023358-PSP5,5,1,1,0.0810290886947432,0.00500144692044149,12.3412470275613,199.942139926125,CI,16.06,,,,3.99,40,58,580
4023359,4023359-PSP1,1,1,1,0.0810290886947432,0,12.3412470275613,0,CI,16.06,,,,0,65,28,660
