SITE_IDENTIFIER,CLSTR_ID,SAMPLE_SITE_NAME,VISIT_NUMBER,FIRST_MSMT,LAST_MSMT,MEAS_DT,MEAS_YR,PERIOD,NO_PLOTS,PROJ_AGE_1,PROJECTED_DATE,PROJ_AGE_ADJ,SAMP_TYP,SAMPLE_SITE_PURPOSE_TYPE_CODE,SAMPLE_ESTABLISHMENT_TYPE,DBH_LIMIT_TAG,SAMPLE_BREAK_POINT,SAMPLE_BREAK_POINT_TYPE,PSP_PLOT_DESIGN,DBH_LIMIT_COUNT,MAT_MAIN_FM,MAT_MAIN_LM,YSM_MAIN_FM,YSM_MAIN_LM,YSM_PILOT_FM,YSM_PILOT_LM
4000343,4000343-PSP4,01-015A-512G,4,N,Y,2001-10-19,2001,14,1,75,2022-12-31,54,F,PSP,PSP_G,4,4,D,,,N,N,N,N,N,N
4000344,4000344-PSP1,01-015A-513G,1,Y,N,1964-07-16,1964,,1,,,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000344,4000344-PSP2,01-015A-513G,2,N,Y,1974-07-20,1974,10,1,,,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000345,4000345-PSP1,01-015A-514G,1,Y,N,1964-07-16,1964,,1,,,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000345,4000345-PSP2,01-015A-514G,2,N,Y,1974-07-20,1974,10,1,,,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000346,4000346-PSP1,01-015A-515G,1,Y,N,1964-07-17,1964,,1,,,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000346,4000346-PSP2,01-015A-515G,2,N,Y,1974-07-20,1974,10,1,,,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000347,4000347-PSP1,01-015A-516G,1,Y,N,1964-07-17,1964,,1,40,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000347,4000347-PSP2,01-015A-516G,2,N,N,1974-07-20,1974,10,1,40,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000347,4000347-PSP3,01-015A-516G,3,N,N,1987-10-31,1987,13,1,40,2022-12-31,5,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000347,4000347-PSP4,01-015A-516G,4,N,Y,2001-10-19,2001,14,1,40,2022-12-31,19,F,PSP,PSP_G,4,4,D,,,N,N,N,N,N,N
4000348,4000348-PSP1,01-015A-517G,1,Y,N,1955-09-15,1955,,1,105,2022-12-31,38,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000348,4000348-PSP2,01-015A-517G,2,N,N,1969-09-15,1969,14,1,105,2022-12-31,52,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000348,4000348-PSP3,01-015A-517G,3,N,N,1983-08-30,1983,14,1,105,2022-12-31,66,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000348,4000348-PSP4,01-015A-517G,4,N,Y,1987-11-01,1987,4,1,105,2022-12-31,70,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000349,4000349-PSP1,01-015A-518G,1,Y,Y,1989-03-21,1988,,1,,,,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4000350,4000350-PSP1,01-015A-501R,1,Y,N,1968-01-27,1967,,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000350,4000350-PSP2,01-015A-501R,2,N,N,1973-01-24,1972,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000350,4000350-PSP3,01-015A-501R,3,N,N,1979-10-11,1979,7,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000350,4000350-PSP4,01-015A-501R,4,N,N,1985-03-05,1984,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000350,4000350-PSP5,01-015A-501R,5,N,Y,1990-01-08,1989,5,1,35,2022-12-31,2,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000351,4000351-PSP1,01-015A-502R,1,Y,N,1968-01-27,1967,,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000351,4000351-PSP2,01-015A-502R,2,N,N,1973-01-24,1972,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000351,4000351-PSP3,01-015A-502R,3,N,N,1979-10-11,1979,7,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000351,4000351-PSP4,01-015A-502R,4,N,N,1985-03-05,1984,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000351,4000351-PSP5,01-015A-502R,5,N,Y,1990-01-08,1989,5,1,35,2022-12-31,2,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000352,4000352-PSP1,01-015A-503R,1,Y,N,1968-01-27,1967,,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000352,4000352-PSP2,01-015A-503R,2,N,N,1973-01-25,1972,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000352,4000352-PSP3,01-015A-503R,3,N,N,1979-10-11,1979,7,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000352,4000352-PSP4,01-015A-503R,4,N,N,1985-03-05,1984,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000352,4000352-PSP5,01-015A-503R,5,N,Y,1990-01-09,1989,5,1,35,2022-12-31,2,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000353,4000353-PSP1,01-015A-504R,1,Y,N,1968-01-24,1967,,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000353,4000353-PSP2,01-015A-504R,2,N,N,1973-01-25,1972,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000353,4000353-PSP3,01-015A-504R,3,N,Y,1979-10-10,1979,7,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000354,4000354-PSP1,01-015A-505R,1,Y,N,1968-01-24,1967,,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000354,4000354-PSP2,01-015A-505R,2,N,N,1973-01-25,1972,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000354,4000354-PSP3,01-015A-505R,3,N,Y,1979-10-10,1979,7,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000355,4000355-PSP1,01-015A-506R,1,Y,N,1968-01-24,1967,,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000355,4000355-PSP2,01-015A-506R,2,N,N,1973-01-25,1972,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000355,4000355-PSP3,01-015A-506R,3,N,Y,1979-10-10,1979,7,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000356,4000356-PSP1,01-015A-507R,1,Y,N,1967-08-21,1967,,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000356,4000356-PSP2,01-015A-507R,2,N,N,1973-01-24,1972,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000356,4000356-PSP3,01-015A-507R,3,N,N,1979-10-11,1979,7,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000356,4000356-PSP4,01-015A-507R,4,N,Y,1985-03-06,1984,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000357,4000357-PSP1,01-015A-509R,1,Y,N,1967-08-21,1967,,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000357,4000357-PSP2,01-015A-509R,2,N,N,1973-01-24,1972,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000357,4000357-PSP3,01-015A-509R,3,N,N,1979-10-11,1979,7,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000357,4000357-PSP4,01-015A-509R,4,N,N,1985-03-06,1984,5,1,35,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000357,4000357-PSP5,01-015A-509R,5,N,N,1989-12-13,1989,5,1,35,2022-12-31,2,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000357,4000357-PSP6,01-015A-509R,6,N,Y,1994-10-18,1994,5,1,35,2022-12-31,7,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000358,4000358-PSP1,01-015A-510R,1,Y,N,1967-08-23,1967,,1,23,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000358,4000358-PSP2,01-015A-510R,2,N,N,1973-01-24,1972,5,1,23,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000358,4000358-PSP3,01-015A-510R,3,N,N,1977-10-20,1977,5,1,23,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000358,4000358-PSP4,01-015A-510R,4,N,N,1982-11-17,1982,5,1,23,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000358,4000358-PSP5,01-015A-510R,5,N,N,1987-09-13,1987,5,1,23,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000358,4000358-PSP6,01-015A-510R,6,N,Y,1994-10-18,1994,7,1,23,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000359,4000359-PSP1,01-015A-511R,1,Y,N,1967-08-23,1967,,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000359,4000359-PSP2,01-015A-511R,2,N,N,1973-01-24,1972,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000359,4000359-PSP3,01-015A-511R,3,N,N,1977-10-20,1977,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000359,4000359-PSP4,01-015A-511R,4,N,N,1982-11-17,1982,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000359,4000359-PSP5,01-015A-511R,5,N,N,1987-09-13,1987,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000359,4000359-PSP6,01-015A-511R,6,N,Y,1994-10-18,1994,7,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000360,4000360-PSP1,01-015A-512R,1,Y,N,1967-08-23,1967,,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000360,4000360-PSP2,01-015A-512R,2,N,N,1973-01-24,1972,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000360,4000360-PSP3,01-015A-512R,3,N,N,1977-10-20,1977,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000360,4000360-PSP4,01-015A-512R,4,N,N,1982-11-17,1982,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000360,4000360-PSP5,01-015A-512R,5,N,N,1987-09-13,1987,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000360,4000360-PSP6,01-015A-512R,6,N,Y,1994-10-18,1994,7,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000361,4000361-PSP1,01-015A-513R,1,Y,N,1967-08-23,1967,,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000361,4000361-PSP2,01-015A-513R,2,N,N,1973-01-23,1972,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000361,4000361-PSP3,01-015A-513R,3,N,N,1977-10-20,1977,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000361,4000361-PSP4,01-015A-513R,4,N,N,1982-11-17,1982,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000361,4000361-PSP5,01-015A-513R,5,N,Y,1987-09-11,1987,5,1,26,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000362,4000362-PSP1,01-015A-514R,1,Y,N,1967-08-23,1967,,1,105,2022-12-31,50,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000362,4000362-PSP2,01-015A-514R,2,N,N,1973-01-23,1972,5,1,105,2022-12-31,55,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000362,4000362-PSP3,01-015A-514R,3,N,N,1977-10-20,1977,5,1,105,2022-12-31,60,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000362,4000362-PSP4,01-015A-514R,4,N,N,1982-11-17,1982,5,1,105,2022-12-31,65,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000362,4000362-PSP5,01-015A-514R,5,N,Y,1987-09-11,1987,5,1,105,2022-12-31,70,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000363,4000363-PSP1,01-015A-515R,1,Y,N,1967-12-07,1967,,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000363,4000363-PSP2,01-015A-515R,2,N,N,1973-01-25,1972,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000363,4000363-PSP3,01-015A-515R,3,N,N,1979-10-10,1979,7,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000363,4000363-PSP4,01-015A-515R,4,N,N,1985-03-07,1984,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000363,4000363-PSP5,01-015A-515R,5,N,N,1989-12-13,1989,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000363,4000363-PSP6,01-015A-515R,6,N,Y,1994-10-19,1994,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000364,4000364-PSP1,01-015A-516R,1,Y,N,1967-12-07,1967,,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000364,4000364-PSP2,01-015A-516R,2,N,N,1973-01-25,1972,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000364,4000364-PSP3,01-015A-516R,3,N,N,1979-10-10,1979,7,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000364,4000364-PSP4,01-015A-516R,4,N,N,1985-03-07,1984,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000364,4000364-PSP5,01-015A-516R,5,N,N,1989-12-13,1989,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000364,4000364-PSP6,01-015A-516R,6,N,Y,1994-10-19,1994,5,1,28,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000365,4000365-PSP1,01-015A-517R,1,Y,N,1967-12-07,1967,,1,105,2022-12-31,50,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000365,4000365-PSP2,01-015A-517R,2,N,N,1973-01-25,1972,5,1,105,2022-12-31,55,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000365,4000365-PSP3,01-015A-517R,3,N,N,1979-10-10,1979,7,1,105,2022-12-31,62,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000365,4000365-PSP4,01-015A-517R,4,N,N,1985-03-07,1984,5,1,105,2022-12-31,67,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000365,4000365-PSP5,01-015A-517R,5,N,N,1989-12-13,1989,5,1,105,2022-12-31,72,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000365,4000365-PSP6,01-015A-517R,6,N,Y,1994-10-19,1994,5,1,105,2022-12-31,77,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000366,4000366-PSP1,01-015A-518R,1,Y,N,1967-12-08,1967,,1,105,2022-12-31,50,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000366,4000366-PSP2,01-015A-518R,2,N,N,1973-01-24,1972,5,1,105,2022-12-31,55,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000366,4000366-PSP3,01-015A-518R,3,N,Y,1979-10-12,1979,7,1,105,2022-12-31,62,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000367,4000367-PSP1,01-015A-519R,1,Y,N,1967-12-08,1967,,1,105,2022-12-31,50,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000367,4000367-PSP2,01-015A-519R,2,N,N,1973-01-24,1972,5,1,105,2022-12-31,55,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000367,4000367-PSP3,01-015A-519R,3,N,Y,1979-10-12,1979,7,1,105,2022-12-31,62,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000368,4000368-PSP1,01-015A-520R,1,Y,N,1967-12-08,1967,,1,105,2022-12-31,50,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000368,4000368-PSP2,01-015A-520R,2,N,N,1973-01-24,1972,5,1,105,2022-12-31,55,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000368,4000368-PSP3,01-015A-520R,3,N,Y,1979-10-12,1979,7,1,105,2022-12-31,62,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000375,4000375-PSP1,01-015B-008G,1,Y,N,1992-01-23,1991,,1,45,2022-12-31,14,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000375,4000375-PSP2,01-015B-008G,2,N,N,2003-02-19,2002,11,1,45,2022-12-31,25,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000375,4000375-PSP3,01-015B-008G,3,N,Y,2019-06-01,2019,17,1,45,2022-12-31,42,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000376,4000376-PSP1,01-015B-009G,1,Y,N,1992-01-25,1991,,1,35,2022-12-31,4,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000376,4000376-PSP2,01-015B-009G,2,N,N,2002-12-15,2002,11,1,35,2022-12-31,15,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000376,4000376-PSP3,01-015B-009G,3,N,Y,2019-06-02,2019,17,1,35,2022-12-31,32,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000377,4000377-PSP1,01-015B-011G,1,Y,N,1993-06-30,1993,,1,152,2022-12-31,123,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000377,4000377-PSP2,01-015B-011G,2,N,N,2003-02-09,2002,9,1,152,2022-12-31,132,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000377,4000377-PSP3,01-015B-011G,3,N,Y,2019-06-24,2019,17,1,152,2022-12-31,149,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000378,4000378-PSP1,01-015B-012G,1,Y,N,1994-05-24,1993,,1,152,2022-12-31,123,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000378,4000378-PSP2,01-015B-012G,2,N,Y,2005-02-12,2004,11,1,152,2022-12-31,134,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000379,4000379-PSP1,01-015B-013G,1,Y,N,1994-06-14,1994,,1,92,2022-12-31,64,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000379,4000379-PSP2,01-015B-013G,2,N,N,2005-02-13,2004,10,1,92,2022-12-31,74,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000379,4000379-PSP3,01-015B-013G,3,N,Y,2019-05-31,2018,14,1,92,2022-12-31,88,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000380,4000380-PSP1,01-015B-014G,1,Y,N,1994-06-16,1994,,1,35,2022-12-31,7,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000380,4000380-PSP2,01-015B-014G,2,N,N,2005-02-14,2004,10,1,35,2022-12-31,17,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000380,4000380-PSP3,01-015B-014G,3,N,Y,2019-06-04,2019,15,1,35,2022-12-31,32,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000381,4000381-PSP1,01-015B-015G,1,Y,N,1994-06-17,1994,,1,35,2022-12-31,7,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000381,4000381-PSP2,01-015B-015G,2,N,Y,2005-02-15,2004,10,1,35,2022-12-31,17,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000382,4000382-PSP1,01-015B-017G,1,Y,N,1995-06-10,1995,,1,102,2022-12-31,75,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000382,4000382-PSP2,01-015B-017G,2,N,N,2005-02-16,2004,9,1,102,2022-12-31,84,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000382,4000382-PSP3,01-015B-017G,3,N,Y,2019-06-10,2019,15,1,102,2022-12-31,99,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000383,4000383-PSP1,01-015B-502G,1,Y,N,1989-03-21,1988,,1,185,2022-12-31,151,F,PSP,PSP_G,2,7.5,D,,,N,N,N,N,N,N
4000383,4000383-PSP2,01-015B-502G,2,N,Y,2002-01-23,2001,13,1,185,2022-12-31,164,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000384,4000384-PSP1,01-015B-508G,1,Y,N,2005-03-08,2004,,1,3,2022-12-31,,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000384,4000384-PSP2,01-015B-508G,2,N,Y,2023-10-14,2023,19,1,3,2022-12-31,4,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000385,4000385-PSP1,01-015B-509G,1,Y,N,2005-03-08,2004,,1,3,2022-12-31,,F,PSP,PSP_G,2,2,D,,,N,N,N,N,N,N
4000385,4000385-PSP2,01-015B-509G,2,N,Y,2023-10-15,2023,19,1,3,2022-12-31,4,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000386,4000386-PSP1,01-015B-520G,1,Y,Y,2005-03-11,2004,,1,20,2022-12-31,2,F,PSP,PSP_G,2,4,D,,,N,N,N,N,N,N
4000387,4000387-PSP1,01-015B-501R,1,Y,N,1968-01-23,1967,,1,54,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000387,4000387-PSP2,01-015B-501R,2,N,Y,1973-01-23,1972,5,1,54,2022-12-31,4,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000388,4000388-PSP1,01-015B-502R,1,Y,N,1968-01-23,1967,,1,54,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000388,4000388-PSP2,01-015B-502R,2,N,Y,1973-01-23,1972,5,1,54,2022-12-31,4,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000389,4000389-PSP1,01-015B-503R,1,Y,N,1968-01-23,1967,,1,54,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000389,4000389-PSP2,01-015B-503R,2,N,N,1973-01-23,1972,5,1,54,2022-12-31,4,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000389,4000389-PSP3,01-015B-503R,3,N,Y,1975-12-11,1975,3,1,54,2022-12-31,7,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000390,4000390-PSP1,01-015B-504R,1,Y,N,1967-12-06,1967,,1,55,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000390,4000390-PSP2,01-015B-504R,2,N,N,1973-01-23,1972,5,1,55,2022-12-31,5,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000390,4000390-PSP3,01-015B-504R,3,N,Y,1977-10-20,1977,5,1,55,2022-12-31,10,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000391,4000391-PSP1,01-015B-505R,1,Y,N,1967-12-06,1967,,1,55,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000391,4000391-PSP2,01-015B-505R,2,N,N,1973-01-23,1972,5,1,55,2022-12-31,5,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000391,4000391-PSP3,01-015B-505R,3,N,Y,1977-10-21,1977,5,1,55,2022-12-31,10,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000392,4000392-PSP1,01-015B-506R,1,Y,N,1967-12-06,1967,,1,55,2022-12-31,,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000392,4000392-PSP2,01-015B-506R,2,N,N,1973-01-23,1972,5,1,55,2022-12-31,5,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000392,4000392-PSP3,01-015B-506R,3,N,Y,1976-05-11,1975,3,1,55,2022-12-31,8,F,PSP,PSP_R,4,4,D,,,N,N,N,N,N,N
4000395,4000395-PSP1,01-016D-501G,1,Y,N,1966-11-08,1966,,1,6,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000395,4000395-PSP2,01-016D-501G,2,N,N,1983-08-31,1983,17,1,6,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000395,4000395-PSP3,01-016D-501G,3,N,N,1987-11-02,1987,4,1,6,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000395,4000395-PSP4,01-016D-501G,4,N,Y,2002-01-30,2001,14,1,6,2022-12-31,,F,PSP,PSP_G,4,4,D,,,N,N,N,N,N,N
4000396,4000396-PSP1,01-016D-502G,1,Y,N,1966-11-08,1966,,1,97,2022-12-31,41,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000396,4000396-PSP2,01-016D-502G,2,N,N,1983-09-01,1983,17,1,97,2022-12-31,58,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000396,4000396-PSP3,01-016D-502G,3,N,N,1987-11-03,1987,4,1,97,2022-12-31,62,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000396,4000396-PSP4,01-016D-502G,4,N,Y,2002-01-31,2001,14,1,97,2022-12-31,76,F,PSP,PSP_G,4,4,D,,,N,N,N,N,N,N
4000397,4000397-PSP1,01-016D-503G,1,Y,N,1966-11-08,1966,,1,6,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,IMPERIAL,1.5,N,N,N,N,N,N
4000397,4000397-PSP2,01-016D-503G,2,N,N,1983-09-01,1983,17,1,6,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
4000397,4000397-PSP3,01-016D-503G,3,N,N,1987-11-05,1987,4,1,6,2022-12-31,,F,PSP,PSP_G,7.5,7.5,D,,,N,N,N,N,N,N
